事项类别,牵头部门,发布部门,文档标题,发布日期,正文字数,来源URL,本地文件
科教文体,芜湖市教育局,芜湖市教育局,关于印发《2026年芜湖市市区义务教育阶段招生工作意见》的通知,2026-06-17,6633,https://jyj.wuhu.gov.cn/openness/public/6596321/41206648.html,科教文体/芜湖市教育局/2026-06-17_关于印发《2026年芜湖市市区义务教育阶段招生工作意见》的通知_f7c5dbd362.md
科教文体,芜湖市教育局,芜湖市文化和旅游局,芜湖市旅行社设立流程,2021-08-06,1406,https://ct.wuhu.gov.cn/xwzx/tzgg/8264671.html,科教文体/芜湖市文化和旅游局/2021-08-06_芜湖市旅行社设立流程_fc2991faef.md
科教文体,芜湖市教育局,芜湖市文化和旅游局,芜湖市文化和旅游局：旅游乱象整治之强制消费避坑指南,2026-06-24,2412,https://ct.wuhu.gov.cn/xwzx/zsdw/8938626.html,科教文体/芜湖市文化和旅游局/2026-06-24_芜湖市文化和旅游局_旅游乱象整治之强制消费避坑指南_cfbd0a676c.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市人力资源和社会保障局,市人社局“提速办”服务事项清单,2022-12-01,3730,https://rsj.wuhu.gov.cn/ztzl/yhyshj/gzls/8300551.html,劳动和社会保障/芜湖市人力资源和社会保障局/2022-12-01_市人社局“提速办”服务事项清单_682d42c1b3.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市人力资源和社会保障局,人力资源社会保障热点政策问答,2023-06-02,16866,https://rsj.wuhu.gov.cn/content/article/8388518,劳动和社会保障/芜湖市人力资源和社会保障局/2023-06-02_人力资源社会保障热点政策问答_7f7a10647f.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市人力资源和社会保障局,《社会保险经办条例》问答,2023-11-21,9874,https://rsj.wuhu.gov.cn/xwzx/tzgg/8542531.html,劳动和社会保障/芜湖市人力资源和社会保障局/2023-11-21_《社会保险经办条例》问答_3ebabf02c7.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市人力资源和社会保障局,服务指南,2026-04-22,605,https://rsj.wuhu.gov.cn/ztzl/yhyshj/fwzn/index.html,劳动和社会保障/芜湖市人力资源和社会保障局/2026-04-22_服务指南_4028faca7b.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市医疗保障局,芜湖市医疗保障管理服务中心窗口办事指南（2023年）,2023-12-18,2022,https://ybj.wuhu.gov.cn/openness/public/6596751/38953848.html,劳动和社会保障/芜湖市医疗保障局/2023-12-18_芜湖市医疗保障管理服务中心窗口办事指南(2023年)_b8633245f8.md
农林水土,芜湖市农业农村局,芜湖市农业农村局,芜湖市委农村工作领导小组办公室关于印发《进一步加强闲置宅基地和闲置住宅盘活利用工作方案》的通知,2021-06-15,8143,https://nync.wuhu.gov.cn/openness/public/6596611/30792741.html,农林水土/芜湖市农业农村局/2021-06-15_芜湖市委农村工作领导小组办公室关于印发《进一步加强闲置宅基地和闲置住宅盘活利用工作方案》的通知_60b2543ff9.md
农林水土,芜湖市农业农村局,芜湖市农业农村局,关于创办家庭农场的扶持政策,2024-03-04,546,https://nync.wuhu.gov.cn/content/article/8582023,农林水土/芜湖市农业农村局/2024-03-04_关于创办家庭农场的扶持政策_c7c8eb14ee.md
农林水土,芜湖市农业农村局,芜湖市水务局,芜湖市城市供水、节约用水和排水管理办法,2021-05-28,12679,https://www.wuhu.gov.cn/openness/public/6596211/30724601.html,农林水土/芜湖市水务局/2021-05-28_芜湖市城市供水、节约用水和排水管理办法_4cf9650c14.md
农林水土,芜湖市农业农村局,芜湖市水务局,供水单位有哪些职责？,2021-09-02,317,https://www.wuhu.gov.cn/openness/public/6596211/31731461.html,农林水土/芜湖市水务局/2021-09-02_供水单位有哪些职责_aed1db2dd3.md
农林水土,芜湖市农业农村局,芜湖市水务局,对于供水单位违反规定、未履行义务的情况，有哪些处罚措施？,2021-09-02,1021,https://www.wuhu.gov.cn/openness/public/6596211/31733021.html,"农林水土/芜湖市水务局/2021-09-02_对于供水单位违反规定、未履行义务的情况,有哪些处罚措施_b6900015ca.md"
农林水土,芜湖市农业农村局,芜湖市水务局,芜湖市水文管理办法,2025-01-20,5455,https://www.wuhu.gov.cn/openness/public/6596211/39798244.html,农林水土/芜湖市水务局/2025-01-20_芜湖市水文管理办法_43afa9ac06.md
农林水土,芜湖市农业农村局,芜湖市自然资源和规划局（林业局）,芜湖市农村房地一体宅基地确权登记颁证工作问答,2020-12-17,3120,https://zrzyhghj.wuhu.gov.cn/xwzx/bmyw/8262034.html,农林水土/芜湖市自然资源和规划局（林业局）/2020-12-17_芜湖市农村房地一体宅基地确权登记颁证工作问答_2e52e045fe.md
农林水土,芜湖市农业农村局,芜湖市自然资源和规划局（林业局）,不动产办证高峰，这份攻略请收好,2024-04-30,1745,https://zrzyhghj.wuhu.gov.cn/xwzx/tzgg/8601277.html,"农林水土/芜湖市自然资源和规划局（林业局）/2024-04-30_不动产办证高峰,这份攻略请收好_4b89ee9bcc.md"
农林水土,芜湖市农业农村局,芜湖市自然资源和规划局（林业局）,目前国家对农村宅基地主要有哪些法律政策规定？,2026-05-21,1070,https://zrzyhghj.wuhu.gov.cn/openness/public/6596701/41165440.html,农林水土/芜湖市自然资源和规划局（林业局）/2026-05-21_目前国家对农村宅基地主要有哪些法律政策规定_7c82b6bd66.md
农林水土,芜湖市农业农村局,芜湖市自然资源和规划局（林业局）,致全市广大农民朋友的一封信,2026-06-25,16059,https://zrzyhghj.wuhu.gov.cn/xwzx/tzgg/8938749.html,农林水土/芜湖市自然资源和规划局（林业局）/2026-06-25_致全市广大农民朋友的一封信_92c2d1ddc2.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,开发商噪音污染，严重影响周边居民,2020-07-13,216,https://sthjj.wuhu.gov.cn/content/article/8241364,"生态环境/芜湖市生态环境局/2020-07-13_开发商噪音污染,严重影响周边居民_7ef4d254a1.md"
生态环境,芜湖市生态环境局,芜湖市生态环境局,绿色护考！芜湖发布“禁噪令”,2024-05-24,411,https://sthjj.wuhu.gov.cn/hbzx/gzdt/8608830.html,生态环境/芜湖市生态环境局/2024-05-24_绿色护考!芜湖发布“禁噪令”_fa3e6b6ef7.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,突出生态环境问题整改验收销号公示（第四十二批）,2025-12-26,4852,https://sthjj.wuhu.gov.cn/ztzl/ahshbdc/bdbg/8895588.html,生态环境/芜湖市生态环境局/2025-12-26_突出生态环境问题整改验收销号公示(第四十二批)_8078bf8f69.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,因消费后维权的问题向12315求助，但未有回复,2013-09-03,660,https://amr.wuhu.gov.cn/content/article/8123218,"市场监管/芜湖市市场监督管理局/2013-09-03_因消费后维权的问题向12315求助,但未有回复_6f7f5a0c46.md"
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,线上线下同标同质，湾沚市场监督管理所重拳整治价格欺诈,2025-07-03,624,https://amr.wuhu.gov.cn/xwdt/xqdt/8819598.html,"市场监管/芜湖市市场监督管理局/2025-07-03_线上线下同标同质,湾沚市场监督管理所重拳整治价格欺诈_7e4cabf91c.md"
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,12315投诉举报处置指挥中心,2026-06-17,192,https://amr.wuhu.gov.cn/openness/public/6596721/20949411.html,市场监管/芜湖市市场监督管理局/2026-06-17_12315投诉举报处置指挥中心_f0e288b2cd.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,放心消费专栏,2026-08-19,1177,https://amr.wuhu.gov.cn/ztzl/zj315scjgzxd/index.html,市场监管/芜湖市市场监督管理局/2026-08-19_放心消费专栏_b48ae3d324.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,芜湖市卫生健康委员会,2024-10-30,3472,https://wsjkw.wuhu.gov.cn/openness/public/6596651/39628628.html,卫生健康/芜湖市卫生健康委员会/2024-10-30_芜湖市卫生健康委员会_00526e977a.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,安徽省出生缺陷救助项目实施方案（2025年）,2025-08-15,5632,https://wsjkw.wuhu.gov.cn/openness/public/6596651/40201921.html,卫生健康/芜湖市卫生健康委员会/2025-08-15_安徽省出生缺陷救助项目实施方案(2025年)_97f8c70bd1.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,安徽省人口与计划生育条例,2025-08-22,6261,https://wsjkw.wuhu.gov.cn/openness/public/6596651/40209892.html,卫生健康/芜湖市卫生健康委员会/2025-08-22_安徽省人口与计划生育条例_d339a8cd2f.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,芜湖市人口与计划生育相关政策宣传,2026-06-22,1574,https://wsjkw.wuhu.gov.cn/openness/public/6596651/41213920.html,卫生健康/芜湖市卫生健康委员会/2026-06-22_芜湖市人口与计划生育相关政策宣传_29372c17d3.md
城市管理,芜湖市城市管理局,芜湖市城市管理局,关于划定《芜湖市城市管理条例》适用管理区域的通告,2026-04-29,604,https://cgj.wuhu.gov.cn/tzgg/8925981.html,城市管理/芜湖市城市管理局/2026-04-29_关于划定《芜湖市城市管理条例》适用管理区域的通告_07b9e108af.md
城市管理,芜湖市城市管理局,芜湖市城市管理局,城管领域农民工工资欠薪投诉举报维权渠道,2025-12-12,442,https://cgj.wuhu.gov.cn/tzgg/8891572.html,城市管理/芜湖市城市管理局/2025-12-12_城管领域农民工工资欠薪投诉举报维权渠道_160e0867ab.md
城市管理,芜湖市城市管理局,芜湖市城市管理局,芜湖市城市管理局及下属单位综合性涉企收费目录清单,2025-11-28,3453,https://cgj.wuhu.gov.cn/tzgg/8890354.html,城市管理/芜湖市城市管理局/2025-11-28_芜湖市城市管理局及下属单位综合性涉企收费目录清单_6b3ed4f3ac.md
城市管理,芜湖市城市管理局,芜湖市城市管理局,关于公布芜湖市2025年第一批建筑垃圾违规运输处置行政执法典型案例的通告,2025-07-08,1450,https://cgj.wuhu.gov.cn/ztzl/2019nxfjwl/8826953.html,城市管理/芜湖市城市管理局/2025-07-08_关于公布芜湖市2025年第一批建筑垃圾违规运输处置行政执法典型案例的通告_8fad55cfe5.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,关于停止执行《芜湖市青年英才租房补贴修订实施细则》的通知,2026-08-24,263,https://zjw.wuhu.gov.cn/xwzx/tzgg/8951620.html,城乡建设/芜湖市住房和城乡建设局/2026-08-24_关于停止执行《芜湖市青年英才租房补贴修订实施细则》的通知_6329a27418.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,关于芜湖市2025年工程建设项目审批事项清单的通知,2025-01-01,1097,https://zjw.wuhu.gov.cn/xwzx/ztzl/bljzxkdbts/8716879.html,城乡建设/芜湖市住房和城乡建设局/2025-01-01_关于芜湖市2025年工程建设项目审批事项清单的通知_14b34db233.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,2026年芜湖市住建局普法责任清单,2026-02-03,1864,https://zjw.wuhu.gov.cn/xwzx/ztzl/pfzl/8905463.html,城乡建设/芜湖市住房和城乡建设局/2026-02-03_2026年芜湖市住建局普法责任清单_1d21664939.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,关于组织申报2026年度安徽省新型建造技术产品及试点项目的通知,2026-05-13,369,https://zjw.wuhu.gov.cn/xwzx/ztzl/jzjnykj/gzdt/8929609.html,城乡建设/芜湖市住房和城乡建设局/2026-05-13_关于组织申报2026年度安徽省新型建造技术产品及试点项目的通知_65e222ef30.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,《芜湖市市区既有住宅增设电梯办法》合法性审查情况,2026-06-05,263,https://zjw.wuhu.gov.cn/xwzx/ztzl/jyzzzsdt/8934767.html,城乡建设/芜湖市住房和城乡建设局/2026-06-05_《芜湖市市区既有住宅增设电梯办法》合法性审查情况_3b2933386f.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,《芜湖市既有住宅增设电梯办法（试行）》（2022年修订）决策实施后评估报告,2025-04-28,1862,https://zjw.wuhu.gov.cn/xwzx/ztzl/jyzzzsdt/8771518.html,城乡建设/芜湖市住房和城乡建设局/2025-04-28_《芜湖市既有住宅增设电梯办法(试行)》(2022年修订)决策实施后评估报告_42d9a7dbce.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,关于进一步规范既有住宅加装电梯项目管理的通知,2024-04-24,1893,https://zjw.wuhu.gov.cn/xwzx/ztzl/jyzzzsdt/8670700.html,城乡建设/芜湖市住房和城乡建设局/2024-04-24_关于进一步规范既有住宅加装电梯项目管理的通知_1a1e3766f9.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,关于2023年度《芜湖市既有住宅增设电梯办法（试行）》重大行政决策实施后评估报告,2023-06-26,2832,https://zjw.wuhu.gov.cn/xwzx/ztzl/jyzzzsdt/8670703.html,城乡建设/芜湖市住房和城乡建设局/2023-06-26_关于2023年度《芜湖市既有住宅增设电梯办法(试行)》重大行政决策实施后评估报告_f9a35dfa1b.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,芜湖市人民政府办公室关于修改《芜湖市既有住宅增设电梯办法（试行）》的决定,2022-03-22,5062,https://zjw.wuhu.gov.cn/xwzx/ztzl/jyzzzsdt/8612681.html,城乡建设/芜湖市住房和城乡建设局/2022-03-22_芜湖市人民政府办公室关于修改《芜湖市既有住宅增设电梯办法(试行)》的决定_61c2ecf764.md
公共安全,芜湖市公安局,芜湖市公安局,"市场监管总局办公厅联合公安部刑侦局发布反诈提示：这些""退费""文件，都是骗子设的圈套！",2026-07-06,1038,https://gaj.wuhu.gov.cn/jwzx/gayw/8941111.html,"公共安全/芜湖市公安局/2026-07-06_市场监管总局办公厅联合公安部刑侦局发布反诈提示_这些_退费_文件,都是骗子设的圈套!_2f2694d77f.md"
公共安全,芜湖市公安局,芜湖市公安局,关于公布安徽省涉黑涉恶线索举报途径的通告,2026-05-19,1448,https://gaj.wuhu.gov.cn/jwzx/whjx/8930037.html,公共安全/芜湖市公安局/2026-05-19_关于公布安徽省涉黑涉恶线索举报途径的通告_e0db848853.md
公共服务,芜湖市民政局,芜湖市民政局,2026年芜湖市“福彩公益金助学”活动申请指南,2026-06-23,671,https://mzj.wuhu.gov.cn/xwzx/mzyw/8938586.html,公共服务/芜湖市民政局/2026-06-23_2026年芜湖市“福彩公益金助学”活动申请指南_8522816363.md
公共服务,芜湖市民政局,芜湖市民政局,芜湖市以宣传为引擎 推动救助政策下沉基层、直达群众,2026-05-26,1035,https://mzj.wuhu.gov.cn/xwzx/mzyw/8932438.html,公共服务/芜湖市民政局/2026-05-26_芜湖市以宣传为引擎 推动救助政策下沉基层、直达群众_14068a95bc.md
公共服务,芜湖市民政局,芜湖市民政局,关于印发《芜湖市福彩公益金支持第十二届社会组织公益创投活动实施方案》的通知,2026-08-26,7612,https://mzj.wuhu.gov.cn/tzgg/gg/8952264.html,公共服务/芜湖市民政局/2026-08-26_关于印发《芜湖市福彩公益金支持第十二届社会组织公益创投活动实施方案》的通知_9204bff686.md
公共服务,芜湖市民政局,芜湖市民政局,社会救助政策——特困人员救助供养,2026-05-01,750,https://mzj.wuhu.gov.cn/zcfg/8949408.html,公共服务/芜湖市民政局/2026-05-01_社会救助政策——特困人员救助供养_57001408be.md
公共服务,芜湖市民政局,芜湖市民政局,2026年芜湖市民政局普法责任清单,2026-01-30,1269,https://mzj.wuhu.gov.cn/zcfg/8904626.html,公共服务/芜湖市民政局/2026-01-30_2026年芜湖市民政局普法责任清单_0341d15c51.md
公共服务,芜湖市民政局,芜湖市民政局,2025年芜湖市民政局普法责任清单,2025-01-24,1291,https://mzj.wuhu.gov.cn/zcfg/8688774.html,公共服务/芜湖市民政局/2025-01-24_2025年芜湖市民政局普法责任清单_e35eee48f4.md
公共服务,芜湖市民政局,芜湖市民政局,2024年度芜湖市民政局普法责任清单,2024-04-22,2207,https://mzj.wuhu.gov.cn/zcfg/8598417.html,公共服务/芜湖市民政局/2024-04-22_2024年度芜湖市民政局普法责任清单_59d70870d9.md
公共服务,芜湖市民政局,芜湖市民政局,2023年度芜湖市民政局普法责任清单,2023-04-19,1953,https://mzj.wuhu.gov.cn/zcfg/8409800.html,公共服务/芜湖市民政局/2023-04-19_2023年度芜湖市民政局普法责任清单_707eda19b5.md
公共服务,芜湖市民政局,芜湖市民政局,芜湖市深入实施“四项工程”聚力打造法治化营商环境“新高地”,2024-07-01,2068,https://mzj.wuhu.gov.cn/xwzx/ztzl/fzzfjs/8621666.html,公共服务/芜湖市民政局/2024-07-01_芜湖市深入实施“四项工程”聚力打造法治化营商环境“新高地”_22ed6b8134.md
交通运输,芜湖市交通运输局,芜湖市交通运输局,违法行为通知书公告,2026-08-25,1279,https://jtj.wuhu.gov.cn/xwzx/tzgg/8951759.html,交通运输/芜湖市交通运输局/2026-08-25_违法行为通知书公告_439e89d5f3.md
交通运输,芜湖市交通运输局,芜湖市交通运输局,关于解除芜湖市内河通航水域临时水上交通管制的航行通告,2026-08-11,403,https://jtj.wuhu.gov.cn/xwzx/tzgg/8949294.html,交通运输/芜湖市交通运输局/2026-08-11_关于解除芜湖市内河通航水域临时水上交通管制的航行通告_e8d1c6fb97.md
交通运输,芜湖市交通运输局,芜湖市交通运输局,关于2026年7月芜湖市驾培行业投诉情况的公告,2026-08-10,4204,https://jtj.wuhu.gov.cn/xwzx/tzgg/8948869.html,交通运输/芜湖市交通运输局/2026-08-10_关于2026年7月芜湖市驾培行业投诉情况的公告_29164e892b.md
经济财贸,芜湖市发展和改革委员会,芜湖市商务局,关于开展2026年“惠聚江城·鸠兹盛宴”餐饮消费券活动的通知,2026-07-31,871,https://swj.wuhu.gov.cn/xwdt/tzgg/8947047.html,经济财贸/芜湖市商务局/2026-07-31_关于开展2026年“惠聚江城·鸠兹盛宴”餐饮消费券活动的通知_3d056be0a6.md
经济财贸,芜湖市发展和改革委员会,芜湖市商务局,2026年芜湖市商务局普法责任清单,2026-02-02,1144,https://swj.wuhu.gov.cn/ztzl/pfxxzl/8905248.html,经济财贸/芜湖市商务局/2026-02-02_2026年芜湖市商务局普法责任清单_c20ee36603.md
科教文体,芜湖市教育局,芜湖市教育局,【教科所】全市第一周（2026年8月31日—9月4日）各学科教研活动通知,2026-08-31,1744,https://jyj.wuhu.gov.cn/xwzx/tzgg/8953256.html,科教文体/芜湖市教育局/2026-08-31_【教科所】全市第一周(2026年8月31日—9月4日)各学科教研活动通知_7a18683b7b.md
科教文体,芜湖市教育局,芜湖市教育局,【教科所】关于公布2026年芜湖市初、高中复习研讨会论文交流结果的通知,2026-08-31,321,https://jyj.wuhu.gov.cn/xwzx/tzgg/8953103.html,科教文体/芜湖市教育局/2026-08-31_【教科所】关于公布2026年芜湖市初、高中复习研讨会论文交流结果的通知_4731f21d88.md
科教文体,芜湖市教育局,芜湖市教育局,【语委办】芜湖市关于开展2026年国家通用语言文字推广普及宣传周活动的通知,2026-08-27,1745,https://jyj.wuhu.gov.cn/xwzx/tzgg/8952475.html,科教文体/芜湖市教育局/2026-08-27_【语委办】芜湖市关于开展2026年国家通用语言文字推广普及宣传周活动的通知_3f5013ece7.md
科教文体,芜湖市教育局,芜湖市教育局,【基建装备中心】关于进一步做好芜湖市2026年度基础教育类重点项目建设的通知,2026-08-27,2160,https://jyj.wuhu.gov.cn/xwzx/tzgg/8952376.html,科教文体/芜湖市教育局/2026-08-27_【基建装备中心】关于进一步做好芜湖市2026年度基础教育类重点项目建设的通知_9cd70f984d.md
